,None IE,ClauCy,Stanford
0,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://schema.org/Person>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://schema.org/Person>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://schema.org/Person>
1,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://schema.org/Organization>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://schema.org/Organization>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://schema.org/Organization>
2,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://schema.org/Place>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://schema.org/Place>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://schema.org/Place>
3,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://schema.org/CreativeWork>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://schema.org/CreativeWork>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://schema.org/CreativeWork>
4,<http://schema.org/knowsLanguage> <http://yago-knowledge.org/resource/English_language>,<http://schema.org/knowsLanguage> <http://yago-knowledge.org/resource/English_language>,<http://schema.org/knowsLanguage> <http://yago-knowledge.org/resource/English_language>
5,<http://schema.org/hasOccupation> <http://yago-knowledge.org/resource/Actor>,<http://schema.org/hasOccupation> <http://yago-knowledge.org/resource/Actor>,<http://schema.org/hasOccupation> <http://yago-knowledge.org/resource/Actor>
6,<http://schema.org/nationality> <http://yago-knowledge.org/resource/United_States>,<http://schema.org/nationality> <http://yago-knowledge.org/resource/United_States>,<http://schema.org/nationality> <http://yago-knowledge.org/resource/United_States>
7,<http://schema.org/hasOccupation> <http://yago-knowledge.org/resource/Stage_actor>,<http://schema.org/hasOccupation> <http://yago-knowledge.org/resource/Stage_actor>,<http://schema.org/hasOccupation> <http://yago-knowledge.org/resource/Stage_actor>
8,<http://schema.org/hasOccupation> <http://yago-knowledge.org/resource/Screenwriter>,<http://schema.org/hasOccupation> <http://yago-knowledge.org/resource/Film_producer>,<http://schema.org/hasOccupation> <http://yago-knowledge.org/resource/Film_producer>
9,<http://schema.org/hasOccupation> <http://yago-knowledge.org/resource/Film_producer>,<http://schema.org/hasOccupation> <http://yago-knowledge.org/resource/Screenwriter>,<http://schema.org/hasOccupation> <http://yago-knowledge.org/resource/Screenwriter>
